FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
Action 421.2 completed - BT: 0.03 ms, Finish: 153.11 ms
[152.80 ms] REJECTED REQUEST: Berserk not available
Action 421.3 completed - BT: 0.03 ms, Finish: 153.14 ms
Action 421 completed - BT: 0.34 ms, Finish: 153.38 ms

Action 422 (ISSUE) - AT: 153.80 ms, Start: 153.80 ms, WT: 0.00 ms
[153.80 ms] ISSUED: Spy X Family to member Amina (ID: 15)
Action 422.1 completed - BT: 0.22 ms, Finish: 154.02 ms
Action 422 completed - BT: 0.22 ms, Finish: 154.02 ms

Action 423 (APPROVE) - AT: 153.80 ms, Start: 154.02 ms, WT: 0.22 ms
[153.80 ms] REJECTED: Demon Slayer request from member Monem
Action 423.1 completed - BT: 0.26 ms, Finish: 154.06 ms
Action 423 completed - BT: 0.26 ms, Finish: 154.29 ms

Action 424 (REQUEST) - AT: 153.80 ms, Start: 154.29 ms, WT: 0.49 ms
[153.80 ms] REQUESTED: Attack on Titan by member Rafi (ID: 9)
Action 424.1 completed - BT: 0.21 ms, Finish: 154.01 ms
[153.80 ms] REJECTED REQUEST: Attack on Titan not available
Action 424.2 completed - BT: 0.03 ms, Finish: 154.04 ms
[153.80 ms] REJECTED REQUEST: Attack on Titan not available
Action 424.3 completed - BT: 0.02 ms, Finish: 154.06 ms
Action 424 completed - BT: 0.26 ms, Finish: 154.54 ms

Action 425 (RETURN) - AT: 154.40 ms, Start: 154.54 ms, WT: 0.14 ms
[154.40 ms] RETURNED: Batman Year One from member Rizwan
Action 425.1 completed - BT: 0.26 ms, Finish: 154.66 ms
Action 425 completed - BT: 0.26 ms, Finish: 154.80 ms

Action 426 (ISSUE) - AT: 155.10 ms, Start: 155.10 ms, WT: 0.00 ms
[155.10 ms] ISSUED: One Piece to member Omar (ID: 10)
Action 426.1 completed - BT: 0.26 ms, Finish: 155.36 ms
Action 426 completed - BT: 0.26 ms, Finish: 155.36 ms

Action 427 (ISSUE) - AT: 155.10 ms, Start: 155.36 ms, WT: 0.26 ms
[155.10 ms] ISSUED: Harry Potter to member Maryam (ID: 13)
Action 427.1 completed - BT: 0.26 ms, Finish: 155.36 ms
[155.10 ms] REJECTED ISSUE: Harry Potter already taken
Action 427.2 completed - BT: 0.03 ms, Finish: 155.38 ms
Action 427 completed - BT: 0.28 ms, Finish: 155.64 ms

Action 428 (REQUEST) - AT: 155.90 ms, Start: 155.90 ms, WT: 0.00 ms
[155.90 ms] REQUESTED: My Hero Academia by member Ranjinee (ID: 3)
Action 428.1 completed - BT: 0.26 ms, Finish: 156.16 ms
[155.90 ms] REJECTED REQUEST: My Hero Academia not available
Action 428.2 completed - BT: 0.03 ms, Finish: 156.19 ms
[155.90 ms] REJECTED REQUEST: My Hero Academia not available
Action 428.3 completed - BT: 0.02 ms, Finish: 156.22 ms
Action 428 completed - BT: 0.32 ms, Finish: 156.22 ms

Action 429 (ISSUE) - AT: 155.90 ms, Start: 156.22 ms, WT: 0.32 ms
[155.90 ms] ISSUED: One Punch Man to member Aisha (ID: 7)
Action 429.1 completed - BT: 0.27 ms, Finish: 156.17 ms
Action 429 completed - BT: 0.27 ms, Finish: 156.48 ms

Action 430 (ISSUE) - AT: 156.90 ms, Start: 156.90 ms, WT: 0.00 ms
[156.90 ms] ISSUED: Harry Potter to member Aisha (ID: 7)
Action 430.1 completed - BT: 0.25 ms, Finish: 157.15 ms
Action 430 completed - BT: 0.25 ms, Finish: 157.15 ms

Action 431 (REQUEST) - AT: 156.90 ms, Start: 157.15 ms, WT: 0.25 ms
[156.90 ms] REQUESTED: Fullmetal Alchemist by member Hassan (ID: 6)
Action 431.1 completed - BT: 0.27 ms, Finish: 157.17 ms
[156.90 ms] REJECTED REQUEST: Fullmetal Alchemist not available
Action 431.2 completed - BT: 0.03 ms, Finish: 157.20 ms
Action 431 completed - BT: 0.30 ms, Finish: 157.46 ms

Action 432 (ISSUE) - AT: 157.70 ms, Start: 157.70 ms, WT: 0.00 ms
[157.70 ms] ISSUED: Mistborn to member Sami (ID: 4)
Action 432.1 completed - BT: 0.26 ms, Finish: 157.96 ms
[157.70 ms] REJECTED ISSUE: Mistborn already taken
Action 432.2 completed - BT: 0.03 ms, Finish: 157.98 ms
Action 432 completed - BT: 0.28 ms, Finish: 157.98 ms

Action 433 (RETURN) - AT: 158.30 ms, Start: 158.30 ms, WT: 0.00 ms
[158.30 ms] RETURNED: Mistborn from member Sami
Action 433.1 completed - BT: 0.28 ms, Finish: 158.58 ms
[158.30 ms] RETURNED: One Piece from member Omar
Action 433.2 completed - BT: 0.21 ms, Finish: 158.79 ms
[158.30 ms] RETURNED: The Hobbit from member Rizwan
Action 433.3 completed - BT: 0.28 ms, Finish: 159.07 ms
Action 433 completed - BT: 0.77 ms, Finish: 159.07 ms

Action 434 (APPROVE) - AT: 158.30 ms, Start: 159.07 ms, WT: 0.77 ms
[158.30 ms] REJECTED: Berserk request from member Sajid
Action 434.1 completed - BT: 0.27 ms, Finish: 158.57 ms
[158.30 ms] REJECTED: Fullmetal Alchemist request from member Hassan
Action 434.2 completed - BT: 0.26 ms, Finish: 158.83 ms
[158.30 ms] APPROVED: My Hero Academia to member Ranjinee
Action 434.3 completed - BT: 0.24 ms, Finish: 159.08 ms
[158.30 ms] APPROVED: Solo Leveling to member Sami
Action 434.4 completed - BT: 0.30 ms, Finish: 159.38 ms
Action 434 completed - BT: 1.08 ms, Finish: 160.15 ms

Action 435 (APPROVE) - AT: 159.00 ms, Start: 160.15 ms, WT: 1.15 ms
[159.00 ms] APPROVED: Attack on Titan to member Rafi
Action 435.1 completed - BT: 0.30 ms, Finish: 159.30 ms
Action 435 completed - BT: 0.30 ms, Finish: 160.45 ms

Action 436 (REQUEST) - AT: 159.70 ms, Start: 160.45 ms, WT: 0.75 ms
[159.70 ms] REQUESTED: Harry Potter by member Sami (ID: 4)
Action 436.1 completed - BT: 0.26 ms, Finish: 159.96 ms
[159.70 ms] REJECTED REQUEST: Harry Potter not available
Action 436.2 completed - BT: 0.02 ms, Finish: 159.98 ms
Action 436 completed - BT: 0.28 ms, Finish: 160.73 ms

Action 437 (APPROVE) - AT: 159.70 ms, Start: 160.73 ms, WT: 1.03 ms
Action 437 completed - BT: 0.00 ms, Finish: 160.73 ms

Action 438 (ISSUE) - AT: 160.20 ms, Start: 160.73 ms, WT: 0.53 ms
[160.20 ms] ISSUED: Demon Slayer to member Omar (ID: 10)
Action 438.1 completed - BT: 0.31 ms, Finish: 160.51 ms
Action 438 completed - BT: 0.31 ms, Finish: 161.04 ms

Action 439 (RETURN) - AT: 160.70 ms, Start: 161.04 ms, WT: 0.34 ms
[160.70 ms] RETURNED: Attack on Titan from member Rafi
Action 439.1 completed - BT: 0.27 ms, Finish: 160.97 ms
[160.70 ms] RETURNED: Batman Year One from member Omar
Action 439.2 completed - BT: 0.29 ms, Finish: 161.26 ms
[160.70 ms] RETURNED: Harry Potter from member Maryam
Action 439.3 completed - BT: 0.25 ms, Finish: 161.52 ms
[160.70 ms] RETURNED: My Hero Academia from member Ranjinee
Action 439.4 completed - BT: 0.28 ms, Finish: 161.79 ms
[160.70 ms] RETURNED: One Punch Man from member Aisha
Action 439.5 completed - BT: 0.26 ms, Finish: 162.06 ms
[160.70 ms] RETURNED: The Way of Kings from member Aisha
Action 439.6 completed - BT: 0.24 ms, Finish: 162.29 ms
Action 439 completed - BT: 1.59 ms, Finish: 162.63 ms

Action 440 (ISSUE) - AT: 160.70 ms, Start: 162.63 ms, WT: 1.93 ms
[160.70 ms] ISSUED: Attack on Titan to member Ranjinee (ID: 3)
Action 440.1 completed - BT: 0.23 ms, Finish: 160.93 ms
[160.70 ms] REJECTED ISSUE: Attack on Titan already taken
Action 440.2 completed - BT: 0.03 ms, Finish: 160.96 ms
[160.70 ms] REJECTED ISSUE: Attack on Titan already taken
Action 440.3 completed - BT: 0.02 ms, Finish: 160.99 ms
Action 440 completed - BT: 0.29 ms, Finish: 162.92 ms

Action 441 (RETURN) - AT: 161.40 ms, Start: 162.92 ms, WT: 1.52 ms
[161.40 ms] RETURNED: Demon Slayer from member Omar
Action 441.1 completed - BT: 0.27 ms, Finish: 161.67 ms
[161.40 ms] RETURNED: Spy X Family from member Amina
Action 441.2 completed - BT: 0.23 ms, Finish: 161.90 ms
[161.40 ms] RETURNED: Solo Leveling from member Sami
Action 441.3 completed - BT: 0.24 ms, Finish: 162.14 ms
Action 441 completed - BT: 0.74 ms, Finish: 163.66 ms

Action 442 (RETURN) - AT: 161.40 ms, Start: 163.66 ms, WT: 2.26 ms
Action 442 completed - BT: 0.00 ms, Finish: 163.66 ms

Action 443 (RETURN) - AT: 161.40 ms, Start: 163.66 ms, WT: 2.26 ms
[161.40 ms] RETURNED: Harry Potter from member Aisha
Action 443.1 completed - BT: 0.25 ms, Finish: 161.65 ms
Action 443 completed - BT: 0.25 ms, Finish: 163.91 ms

Action 444 (RETURN) - AT: 162.00 ms, Start: 163.91 ms, WT: 1.91 ms
Action 444 completed - BT: 0.00 ms, Finish: 163.91 ms

Action 445 (APPROVE) - AT: 162.00 ms, Start: 163.91 ms, WT: 1.91 ms
[162.00 ms] APPROVED: Harry Potter to member Sami
Action 445.1 completed - BT: 0.30 ms, Finish: 162.30 ms
Action 445 completed - BT: 0.30 ms, Finish: 164.21 ms

Action 446 (RETURN) - AT: 162.00 ms, Start: 164.21 ms, WT: 2.21 ms
[162.00 ms] RETURNED: Attack on Titan from member Ranjinee
Action 446.1 completed - BT: 0.22 ms, Finish: 162.22 ms
[162.00 ms] RETURNED: Harry Potter from member Sami
Action 446.2 completed - BT: 0.21 ms, Finish: 162.42 ms
Action 446 completed - BT: 0.42 ms, Finish: 164.64 ms

Action 447 (RETURN) - AT: 162.90 ms, Start: 164.64 ms, WT: 1.74 ms
[162.90 ms] RETURN: No borrowed books
Action 447 completed - BT: 0.00 ms, Finish: 164.64 ms

Action 448 (APPROVE) - AT: 163.60 ms, Start: 164.64 ms, WT: 1.04 ms
[163.60 ms] APPROVE: No pending requests
Action 448 completed - BT: 0.00 ms, Finish: 164.64 ms

Action 449 (ISSUE) - AT: 164.30 ms, Start: 164.64 ms, WT: 0.34 ms
[164.30 ms] ISSUED: Harry Potter to member Sami (ID: 4)
Action 449.1 completed - BT: 0.22 ms, Finish: 164.52 ms
[164.30 ms] REJECTED ISSUE: Harry Potter already taken
Action 449.2 completed - BT: 0.02 ms, Finish: 164.54 ms
[164.30 ms] REJECTED ISSUE: Harry Potter already taken
Action 449.3 completed - BT: 0.02 ms, Finish: 164.56 ms
Action 449 completed - BT: 0.26 ms, Finish: 164.90 ms

Action 450 (APPROVE) - AT: 164.30 ms, Start: 164.90 ms, WT: 0.60 ms
[164.30 ms] APPROVE: No pending requests
Action 450 completed - BT: 0.00 ms, Finish: 164.90 ms

Action 451 (ISSUE) - AT: 165.10 ms, Start: 165.10 ms, WT: 0.00 ms
[165.10 ms] ISSUED: Batman The Dark Knight Returns to member Safiya (ID: 17)
Action 451.1 completed - BT: 0.32 ms, Finish: 165.42 ms
[165.10 ms] REJECTED ISSUE: Batman The Dark Knight Returns already taken
Action 451.2 completed - BT: 0.03 ms, Finish: 165.45 ms
[165.10 ms] REJECTED ISSUE: Batman The Dark Knight Returns already taken
Action 451.3 completed - BT: 0.03 ms, Finish: 165.48 ms
Action 451 completed - BT: 0.38 ms, Finish: 165.48 ms

Action 452 (APPROVE) - AT: 165.10 ms, Start: 165.48 ms, WT: 0.38 ms
[165.10 ms] APPROVE: No pending requests
Action 452 completed - BT: 0.00 ms, Finish: 165.48 ms

Action 453 (REQUEST) - AT: 166.00 ms, Start: 166.00 ms, WT: 0.00 ms
[166.00 ms] REQUESTED: Monster by member Rizwan (ID: 20)
Action 453.1 completed - BT: 0.28 ms, Finish: 166.28 ms
[166.00 ms] REJECTED REQUEST: Monster not available
Action 453.2 completed - BT: 0.03 ms, Finish: 166.30 ms
Action 453 completed - BT: 0.30 ms, Finish: 166.30 ms

Action 454 (ISSUE) - AT: 167.00 ms, Start: 167.00 ms, WT: 0.00 ms
[167.00 ms] ISSUED: The Alchemist to member Jeem (ID: 2)
Action 454.1 completed - BT: 0.28 ms, Finish: 167.28 ms
[167.00 ms] REJECTED ISSUE: The Alchemist already taken
Action 454.2 completed - BT: 0.02 ms, Finish: 167.30 ms
Action 454 completed - BT: 0.30 ms, Finish: 167.30 ms

Action 455 (ISSUE) - AT: 167.80 ms, Start: 167.80 ms, WT: 0.00 ms
[167.80 ms] ISSUED: Chainsaw Man to member Hamza (ID: 16)
Action 455.1 completed - BT: 0.26 ms, Finish: 168.06 ms
[167.80 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 455.2 completed - BT: 0.04 ms, Finish: 168.09 ms
[167.80 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 455.3 completed - BT: 0.02 ms, Finish: 168.11 ms
Action 455 completed - BT: 0.31 ms, Finish: 168.11 ms

Action 456 (REQUEST) - AT: 168.40 ms, Start: 168.40 ms, WT: 0.00 ms
[168.40 ms] REQUESTED: The Name of the Wind by member Aisha (ID: 7)
Action 456.1 completed - BT: 0.23 ms, Finish: 168.63 ms
[168.40 ms] REJECTED REQUEST: The Name of the Wind not available
Action 456.2 completed - BT: 0.02 ms, Finish: 168.65 ms
[168.40 ms] REJECTED REQUEST: The Name of the Wind not available
Action 456.3 completed - BT: 0.02 ms, Finish: 168.67 ms
Action 456 completed - BT: 0.27 ms, Finish: 168.67 ms

Action 457 (RETURN) - AT: 169.10 ms, Start: 169.10 ms, WT: 0.00 ms
[169.10 ms] RETURNED: The Alchemist from member Jeem
Action 457.1 completed - BT: 0.26 ms, Finish: 169.36 ms
Action 457 completed - BT: 0.26 ms, Finish: 169.36 ms

Action 458 (ISSUE) - AT: 169.10 ms, Start: 169.36 ms, WT: 0.26 ms
[169.10 ms] ISSUED: Animal Farm to member Sami (ID: 4)
Action 458.1 completed - BT: 0.22 ms, Finish: 169.32 ms
[169.10 ms] REJECTED ISSUE: Animal Farm already taken
Action 458.2 completed - BT: 0.02 ms, Finish: 169.34 ms
[169.10 ms] REJECTED ISSUE: Animal Farm already taken
Action 458.3 completed - BT: 0.02 ms, Finish: 169.36 ms
Action 458 completed - BT: 0.26 ms, Finish: 169.62 ms

Action 459 (REQUEST) - AT: 169.10 ms, Start: 169.62 ms, WT: 0.52 ms
[169.10 ms] REQUESTED: Chainsaw Man by member Amina (ID: 15)
Action 459.1 completed - BT: 0.22 ms, Finish: 169.32 ms
[169.10 ms] REJECTED REQUEST: Chainsaw Man not available
Action 459.2 completed - BT: 0.02 ms, Finish: 169.34 ms
Action 459 completed - BT: 0.24 ms, Finish: 169.85 ms

Action 460 (ISSUE) - AT: 169.70 ms, Start: 169.85 ms, WT: 0.15 ms
[169.70 ms] ISSUED: The Alchemist to member Aisha (ID: 7)
Action 460.1 completed - BT: 0.22 ms, Finish: 169.92 ms
[169.70 ms] REJECTED ISSUE: The Alchemist already taken
Action 460.2 completed - BT: 0.02 ms, Finish: 169.95 ms
Action 460 completed - BT: 0.25 ms, Finish: 170.10 ms

Action 461 (RETURN) - AT: 170.30 ms, Start: 170.30 ms, WT: 0.00 ms
[170.30 ms] RETURNED: Animal Farm from member Sami
Action 461.1 completed - BT: 0.27 ms, Finish: 170.57 ms
[170.30 ms] RETURNED: Harry Potter from member Sami
Action 461.2 completed - BT: 0.22 ms, Finish: 170.79 ms
Action 461 completed - BT: 0.49 ms, Finish: 170.79 ms

Action 462 (RETURN) - AT: 170.30 ms, Start: 170.79 ms, WT: 0.49 ms
[170.30 ms] RETURNED: Batman The Dark Knight Returns from member Safiya
Action 462.1 completed - BT: 0.20 ms, Finish: 170.50 ms
[170.30 ms] RETURNED: Chainsaw Man from member Hamza
Action 462.2 completed - BT: 0.25 ms, Finish: 170.76 ms
Action 462 completed - BT: 0.46 ms, Finish: 171.25 ms

Action 463 (REQUEST) - AT: 170.90 ms, Start: 171.25 ms, WT: 0.35 ms
[170.90 ms] REQUESTED: Death Note by member Rizwan (ID: 20)
Action 463.1 completed - BT: 0.22 ms, Finish: 171.12 ms
Action 463 completed - BT: 0.22 ms, Finish: 171.46 ms

Action 464 (ISSUE) - AT: 170.90 ms, Start: 171.46 ms, WT: 0.56 ms
[170.90 ms] ISSUED: 1984 to member Ibrahim (ID: 8)
Action 464.1 completed - BT: 0.20 ms, Finish: 171.10 ms
Action 464 completed - BT: 0.20 ms, Finish: 171.67 ms

Action 465 (ISSUE) - AT: 170.90 ms, Start: 171.67 ms, WT: 0.77 ms
[170.90 ms] ISSUED: Vagabond to member Jeem (ID: 2)
Action 465.1 completed - BT: 0.21 ms, Finish: 171.11 ms
[170.90 ms] REJECTED ISSUE: Vagabond already taken
Action 465.2 completed - BT: 0.02 ms, Finish: 171.14 ms
Action 465 completed - BT: 0.24 ms, Finish: 171.90 ms

Action 466 (APPROVE) - AT: 171.40 ms, Start: 171.90 ms, WT: 0.50 ms
Action 466 completed - BT: 0.00 ms, Finish: 171.91 ms

Action 467 (APPROVE) - AT: 171.40 ms, Start: 171.91 ms, WT: 0.51 ms
[171.40 ms] REJECTED: Death Note request from member Rizwan
Action 467.1 completed - BT: 0.26 ms, Finish: 171.66 ms
[171.40 ms] REJECTED: Monster request from member Rizwan
Action 467.2 completed - BT: 0.22 ms, Finish: 171.88 ms
Action 467 completed - BT: 0.48 ms, Finish: 172.38 ms

Action 468 (ISSUE) - AT: 171.40 ms, Start: 172.38 ms, WT: 0.98 ms
[171.40 ms] ISSUED: Demon Slayer to member Hamza (ID: 16)
Action 468.1 completed - BT: 0.22 ms, Finish: 171.62 ms
Action 468 completed - BT: 0.22 ms, Finish: 172.61 ms

Action 469 (REQUEST) - AT: 172.00 ms, Start: 172.61 ms, WT: 0.61 ms
[172.00 ms] REQUESTED: One Piece by member Jeem (ID: 2)
Action 469.1 completed - BT: 0.28 ms, Finish: 172.28 ms
[172.00 ms] REJECTED REQUEST: One Piece not available
Action 469.2 completed - BT: 0.02 ms, Finish: 172.30 ms
[172.00 ms] REJECTED REQUEST: One Piece not available
Action 469.3 completed - BT: 0.02 ms, Finish: 172.32 ms
Action 469 completed - BT: 0.32 ms, Finish: 172.92 ms

Action 470 (APPROVE) - AT: 172.00 ms, Start: 172.92 ms, WT: 0.92 ms
[172.00 ms] REJECTED: One Piece request from member Jeem
Action 470.1 completed - BT: 0.21 ms, Finish: 172.21 ms
Action 470 completed - BT: 0.21 ms, Finish: 173.14 ms

Action 471 (ISSUE) - AT: 172.00 ms, Start: 173.14 ms, WT: 1.14 ms
[172.00 ms] ISSUED: Solo Leveling to member Fatima (ID: 5)
Action 471.1 completed - BT: 0.26 ms, Finish: 172.26 ms
[172.00 ms] REJECTED ISSUE: Solo Leveling already taken
Action 471.2 completed - BT: 0.03 ms, Finish: 172.28 ms
[172.00 ms] REJECTED ISSUE: Solo Leveling already taken
Action 471.3 completed - BT: 0.02 ms, Finish: 172.31 ms
Action 471 completed - BT: 0.31 ms, Finish: 173.44 ms

Action 472 (REQUEST) - AT: 172.80 ms, Start: 173.44 ms, WT: 0.64 ms
[172.80 ms] REQUESTED: The Way of Kings by member Omar (ID: 10)
Action 472.1 completed - BT: 0.22 ms, Finish: 173.02 ms
Action 472 completed - BT: 0.22 ms, Finish: 173.67 ms

Action 473 (ISSUE) - AT: 173.70 ms, Start: 173.70 ms, WT: 0.00 ms
[173.70 ms] ISSUED: Batman Year One to member Khadija (ID: 11)
Action 473.1 completed - BT: 0.22 ms, Finish: 173.92 ms
[173.70 ms] REJECTED ISSUE: Batman Year One already taken
Action 473.2 completed - BT: 0.03 ms, Finish: 173.95 ms
[173.70 ms] REJECTED ISSUE: Batman Year One already taken
Action 473.3 completed - BT: 0.02 ms, Finish: 173.97 ms
Action 473 completed - BT: 0.27 ms, Finish: 173.97 ms

Action 474 (RETURN) - AT: 173.70 ms, Start: 173.97 ms, WT: 0.27 ms
[173.70 ms] RETURNED: Batman Year One from member Khadija
Action 474.1 completed - BT: 0.27 ms, Finish: 173.97 ms
[173.70 ms] RETURNED: Demon Slayer from member Hamza
Action 474.2 completed - BT: 0.22 ms, Finish: 174.19 ms
[173.70 ms] RETURNED: The Alchemist from member Aisha
Action 474.3 completed - BT: 0.21 ms, Finish: 174.40 ms
Action 474 completed - BT: 0.70 ms, Finish: 174.68 ms

Action 475 (REQUEST) - AT: 174.30 ms, Start: 174.68 ms, WT: 0.38 ms
[174.30 ms] REQUESTED: Vinland Saga by member Yusuf (ID: 14)
Action 475.1 completed - BT: 0.21 ms, Finish: 174.51 ms
[174.30 ms] REJECTED REQUEST: Vinland Saga not available
Action 475.2 completed - BT: 0.02 ms, Finish: 174.54 ms
[174.30 ms] REJECTED REQUEST: Vinland Saga not available
Action 475.3 completed - BT: 0.02 ms, Finish: 174.56 ms
Action 475 completed - BT: 0.26 ms, Finish: 174.93 ms

Action 476 (APPROVE) - AT: 174.30 ms, Start: 174.93 ms, WT: 0.63 ms
[174.30 ms] REJECTED: Chainsaw Man request from member Amina
Action 476.1 completed - BT: 0.28 ms, Finish: 174.58 ms
Action 476 completed - BT: 0.28 ms, Finish: 175.21 ms

Action 477 (REQUEST) - AT: 174.90 ms, Start: 175.21 ms, WT: 0.31 ms
[174.90 ms] REQUESTED: Demon Slayer by member Safiya (ID: 17)
Action 477.1 completed - BT: 0.27 ms, Finish: 175.17 ms
[174.90 ms] REJECTED REQUEST: Demon Slayer not available
Action 477.2 completed - BT: 0.02 ms, Finish: 175.19 ms
Action 477 completed - BT: 0.29 ms, Finish: 175.50 ms

Action 478 (REQUEST) - AT: 174.90 ms, Start: 175.50 ms, WT: 0.60 ms
[174.90 ms] REQUESTED: The Hound of the Baskervilles by member Nadia (ID: 19)
Action 478.1 completed - BT: 0.22 ms, Finish: 175.12 ms
[174.90 ms] REJECTED REQUEST: The Hound of the Baskervilles not available
Action 478.2 completed - BT: 0.03 ms, Finish: 175.14 ms
Action 478 completed - BT: 0.24 ms, Finish: 175.75 ms

Action 479 (REQUEST) - AT: 174.90 ms, Start: 175.75 ms, WT: 0.85 ms
[174.90 ms] REQUESTED: The Fault in Our Stars by member Nadia (ID: 19)
Action 479.1 completed - BT: 0.22 ms, Finish: 175.12 ms
[174.90 ms] REJECTED REQUEST: The Fault in Our Stars not available
Action 479.2 completed - BT: 0.02 ms, Finish: 175.15 ms
Action 479 completed - BT: 0.25 ms, Finish: 175.99 ms

Action 480 (ISSUE) - AT: 175.40 ms, Start: 175.99 ms, WT: 0.59 ms
[175.40 ms] ISSUED: Naruto to member Hassan (ID: 6)
Action 480.1 completed - BT: 0.24 ms, Finish: 175.64 ms
Action 480 completed - BT: 0.24 ms, Finish: 176.23 ms

Action 481 (ISSUE) - AT: 175.90 ms, Start: 176.23 ms, WT: 0.33 ms
[175.90 ms] ISSUED: Harry Potter to member Aisha (ID: 7)
Action 481.1 completed - BT: 0.22 ms, Finish: 176.12 ms
Action 481 completed - BT: 0.22 ms, Finish: 176.45 ms

Action 482 (REQUEST) - AT: 175.90 ms, Start: 176.45 ms, WT: 0.55 ms
[175.90 ms] REQUESTED: My Hero Academia by member Safiya (ID: 17)
Action 482.1 completed - BT: 0.28 ms, Finish: 176.18 ms
Action 482 completed - BT: 0.28 ms, Finish: 176.73 ms

Action 483 (RETURN) - AT: 176.50 ms, Start: 176.73 ms, WT: 0.23 ms
[176.50 ms] RETURNED: Naruto from member Hassan
Action 483.1 completed - BT: 0.21 ms, Finish: 176.71 ms
[176.50 ms] RETURNED: Solo Leveling from member Fatima
Action 483.2 completed - BT: 0.23 ms, Finish: 176.94 ms
Action 483 completed - BT: 0.44 ms, Finish: 177.17 ms

Action 484 (ISSUE) - AT: 177.50 ms, Start: 177.50 ms, WT: 0.00 ms
[177.50 ms] ISSUED: Chainsaw Man to member Maryam (ID: 13)
Action 484.1 completed - BT: 0.23 ms, Finish: 177.73 ms
[177.50 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 484.2 completed - BT: 0.02 ms, Finish: 177.75 ms
[177.50 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 484.3 completed - BT: 0.02 ms, Finish: 177.77 ms
Action 484 completed - BT: 0.27 ms, Finish: 177.77 ms

Action 485 (APPROVE) - AT: 177.50 ms, Start: 177.77 ms, WT: 0.27 ms
[177.50 ms] APPROVED: Demon Slayer to member Safiya
Action 485.1 completed - BT: 0.20 ms, Finish: 177.70 ms
[177.50 ms] APPROVED: My Hero Academia to member Safiya
Action 485.2 completed - BT: 0.27 ms, Finish: 177.96 ms
[177.50 ms] APPROVED: The Hound of the Baskervilles to member Nadia
Action 485.3 completed - BT: 0.26 ms, Finish: 178.22 ms
[177.50 ms] APPROVED: The Way of Kings to member Omar
Action 485.4 completed - BT: 0.22 ms, Finish: 178.44 ms
[177.50 ms] APPROVED: Vinland Saga to member Yusuf
Action 485.5 completed - BT: 0.22 ms, Finish: 178.66 ms
Action 485 completed - BT: 1.16 ms, Finish: 178.93 ms
